query_id,org_id
29891,1208520986
29891,1281268321
29891,1272845822
29891,200862986587
29891,232605213588
29891,1222958729
29891,1915794528
29891,1007900079
29891,1375442401
29891,1062273024
29891,1708273053
29974,41435487063
29974,1174250255
29974,1147450925
29974,1319635483
29974,233117793586
29974,115354992516
29974,1138917876
29974,232250556715
29974,17798668441
29974,1342010578
29974,173027251313
29974,41119374055
29974,230980676043
29974,1135820994
29974,1226037490
29974,1131559739
29974,210107024102
29974,1548424388
29974,1807981008
29974,1741228441
29974,1245490781
29974,1918222850
29974,1779294069
29974,1709270176
29974,117276718155
29974,1796272259
29974,1759632993
29974,1822030935
29974,121562480624
29974,1096678136
29974,1701410625
29974,1726364377
29974,1717033138
29974,1234175948
29974,1137822246
29993,1032939765
29993,1284594220
29993,1043498692
29993,1010521696
29993,1183524123
29993,1611239317
29993,1361154598
29993,1604879415
29993,1828203316
29993,1759081649
29993,1781900505
29993,1703142096
29993,1738176452
29993,1089522219
29993,1231160025
29993,1615865213
29993,1620606305
29993,1334515237
29993,1616589100
29993,1747886286
29993,1653907399
29993,1544782958
29996,1123753799
29996,1404435456
29996,1099244034
29996,1267003363
29996,1043277248
29996,1040879309
29996,1072626674
29996,1085669412
29996,1198949567
29996,143249875403
30069,1167408756
30069,1056789328
30069,1731184139
30069,1157928559
30069,1291388586
30069,1263082813
30069,1142892366
30069,1762154325
30069,1661306299
30069,1184824536
30069,1358287608
30069,1226778526
30069,1317857828
30069,1199233271
30069,1272809479
30069,1709716584
30069,1104391840
30069,1225783904
30069,1159566149
30069,1230250284
30069,1525270389
30069,3454384624
30070,1356105738
30070,176904583556
30070,1928050168
30070,1269052109
30070,1338361626
30070,1736486716
30070,1412839631
30070,1044467207
30070,1035627820
30070,1896651436
30070,1062177570
30070,1129063617
30070,1748293622
30070,1614647320
30070,1188583795
30070,1178986683
30070,1157480743
30070,1804163402
30070,1010453574
30070,1699549168
30070,1886919109
30070,1244562551
30070,1052700531
30070,1664522632
30070,49994528131
30070,1051673711
30070,1126373206
30070,1121434586
30070,1677918253
30070,1085959453
30070,1743671968
30073,1016550409
30073,1377501511
30073,1016407936
30073,1020191104
30073,1613149821
30073,1020349269
30073,1115527243
30073,1031457841
30073,1761613323
30073,1142543104
30073,1364246946
30073,1142268698
30073,1182286268
30073,1670570889
30073,135430716279
30073,165725279653
30073,1259352535
30073,1214595572
30073,1221937550
30073,1910542762
30073,1657748439
30073,130556909616
30195,1148754455
30195,1320199142
30195,1690965307
30195,1081585010
30195,1093428651
30195,1093019160
30195,1083616370
30195,1145196136
30195,104751543887
30195,1696033601
30195,1019195225
30195,1018610007
30195,135848724472
30195,142346421908
30195,236602575071
30195,1776691739
30195,141006373678
30282,1193495132
30282,1116185705
30282,1523058314
30282,1638719946
30282,1199915248
30282,1429318492
30282,1019335944
30282,184540633566
30282,1326806230
30282,1363395012
30282,1943753103
30282,1245582396
30282,1421916562
30282,1270320145
30282,1389855288
30321,1784358451
30321,1075644380
30321,1076195639
30321,1312376166
30321,1003685387
30321,1245700479
30321,15441841459
30321,1136653986
30321,1039017869
30321,1094133312
30321,1275480720
30321,1178918732
30321,1383560569
30321,1829297765
30321,128693728117
30321,1378008883
30321,1727216292
30321,1082198160
30321,1361789459
30321,37582490763
30321,1545670337
30321,1317946143
30321,191425772671
30369,1693841596
30369,1212319424
30369,205508365476
30369,219884170946
30369,1043441085
30369,1085584331
30369,228766450380
30369,1280457039
30369,1001464000
30369,1002511394
30369,1119723431
30369,1118453927
30369,1009408165
30369,1919763970
30369,1136060925
30369,1121885306
30389,1821993720
30389,1246599165
30389,1502672572
30389,41127508751
30389,1344436738
30389,1199468723
30389,1757181450
30389,1689468832
30389,1344410006
30389,1761984836
30389,1325887935
30389,1191714292
30389,1512130878
30389,1165359706
30389,1251843992
30389,1017238168
30389,1110850539
30389,1714483566
30414,99922836415
30414,94634628839
30414,1193382906
30414,1305328068
30414,1151590491
30414,1144143552
30414,1718044747
30414,1159243298
30414,1043327863
30414,1219630447
30414,37426361219
30414,1204073102
30414,1386355762
30414,1216725679
30414,1321007669
30414,1259854997
30414,1716905672
30414,1934544138
30414,1753915376
30414,1284833592
30414,1356557744
30414,1292200141
30414,1708723193
30414,1684333210
30414,1197670454
30467,77600164436
30467,1233807314
30467,1855876449
30467,1280116466
30467,1048944616
30467,1893163933
30467,123926398538
30467,1100106187
30467,1113514939
30467,1193313063
30467,1024987592
30467,77059532231
30467,1295957334
30599,1714831609
30599,1680244868
30599,1350071754
30599,1076940019
30599,1189041638
30599,1033441503
30599,1015875957
30599,1011523110
30599,1151182389
30599,1046349026
30599,1097951806
30599,1124953225
30622,1231455223
30622,1310892900
30622,185086547752
30622,1207673268
30622,1004591953
30622,1145916282
30622,1032508358
30622,1709619473
30622,1736886258
30622,1009225961
30622,1722487885
30622,1692860511
30622,1187012054
30622,1125807307
30622,1045480058
30622,1804670043
30623,1054499493
30623,1134388732
30623,1116560470
30623,1412095830
30623,1478123910
30623,1792513810
30623,1688295238
30623,1484666691
30623,48825527551
30623,1257688663
30623,1203503650
30623,1266038589
30623,1802609019
30623,1797506385
30623,1058670535
30623,1053383245
30623,1023891673
30623,1437297438
30623,1479875095
30623,60475688646
30623,190866661475
30764,1351377773
30764,1048224621
30764,1009153740
30764,1016944420
30764,91370512013
30764,1387958536
30764,1088001030
30764,1122962212
30764,1107703173
30764,1043233902
30764,1209006257
30764,1156325417
30764,1112196274
30764,1246730647
30764,1099311495
30764,1003129252
30960,1117132748
30960,1125152255
30960,1201120377
30960,1725948538
30960,1372509562
30960,1120227322
30960,1374320799
30960,1012478629
30960,1284370191
30960,1237038272
30960,1147628184
30960,1336630860
30960,1239073638
30960,22845402902
30960,233396658005
30960,117170066921
30960,1233777291
30960,1012010999
30960,1853972291
30960,1259695096
30960,1339460983
30960,1167046156
30971,1008475023
30971,1776774661
30971,1277742579
30971,1018149373
30971,1108635545
30971,46507302614
30971,1022766716
30971,1005147998
30971,1077619435
30971,1266668624
30971,1304840391
30971,1146906740
30971,1381941210
30971,1396428424
30971,1806645087
30971,1295657878
30971,1074532120
30971,77391823103
30973,1347214664
30973,1284370191
30973,73351867325
30973,1129370953
30973,1806645087
30973,1259326666
30973,1069582665
30973,1043739057
30973,1230131900
30973,1205936110
30973,1038240658
30973,1021243736
30973,1300426404
30973,1009277069
30973,1021588533
30973,218513448336
30978,243083506667
30978,1327801351
30978,1149743638
30978,1025582752
30978,1790591620
30978,1031262466
30978,1054037314
30978,1100053912
30978,1283559360
30978,1086503985
30978,1089305658
30978,1223269302
30978,1362546857
30978,1098331302
30978,1142877157
30978,1736199223
30997,1033001046
30997,1021367997
30997,139531090548
30997,1748053531
30997,1045043639
30997,153092425794
30997,1051316625
30997,146589193197
30997,1094694609
30997,1108578524
30997,1115373007
30997,1022402452
30997,1015760576
30997,1000533906
30997,1085358841
31009,1121623822
31009,1009455846
31009,1133285909
31009,1552963729
31009,1265931877
31009,1169449510
31009,1773111948
31009,1609074984
31009,1361117605
31009,1137125020
31009,1124200173
31009,1090139657
31009,1225922478
31009,1386634742
31009,1274174004
31009,1077533332
31009,1113759574
31009,1109312233
31009,1665755228
31009,1084182773
31009,1292327431
31009,1271203378
31009,5730195623
31009,144536698725
31009,238131869290
31030,1352214963
31030,1057075922
31030,1080033739
31030,1079289688
31030,1109562912
31030,1044935766
31030,1082675784
31030,1114448241
31030,1065507206
31030,1007504270
31030,9867996626
31030,1050732754
31030,1130867832
31030,1732612942
31030,1025874899
31030,1149132541
31030,1734573192
31030,1804447367
31030,1803763481
31030,1281334150
31030,1068263834
31030,1068594110
31030,1029522663
31041,1057075922
31041,1352214963
31041,1082675784
31041,1114448241
31041,1018068061
31041,1312629430
31041,1270847728
31041,1070322503
31041,1006511415
31041,1070031969
31041,1149132541
31041,217380185903
31041,1150051535
31041,1285604495
31041,113056684599
31041,1386724380
31041,1045753265
31041,1016358093
31041,1068263834
31041,1025116425
31041,1087067347
31041,3942180503
31041,1076858944
31059,1623312565
31059,1079424899
31059,1723379501
31059,1097398029
31059,181508224034
31059,1138251124
31059,1007415491
31059,1302746723
31059,177460430394
31059,1298608357
31059,1712397898
31059,1941775328
31059,1757774102
31059,1873500863
31059,1777327706
31059,1775974878
31059,1778617628
31059,1403468510
31059,1749262582
31059,1170469504
31059,1234829621
31059,175634993498
31059,1055487403
31059,1351945978
31139,1080696541
31139,1155625886
31139,239499623546
31139,180262955563
31139,1004187644
31139,1105202712
31139,1221067325
31139,183753996452
31139,1251417866
31139,1057648803
31139,1025780298
31139,1932639736
31139,1558274098
31139,1616411563
31169,61102278963
31169,1061538481
31169,1364059485
31169,1022919009
31169,1128847931
31169,1352856498
31169,1286796774
31169,1279448401
31169,1330992352
31169,1347458144
31169,1288854684
31169,1046916409
31169,210672517192
31169,1387508693
31169,1304759220
31219,1038292489
31219,1210926578
31219,1151182389
31219,1085016421
31219,1094121069
31219,1258192891
31219,1059200540
31219,1244298167
31219,1337220373
31219,1351196110
31219,1053644149
31219,1224158871
31219,1036565115
31219,1057540365
31219,1019596017
31219,1047417116
31219,148812286732
31219,1365380175
31221,1030957663
31221,1222343847
31221,210672517192
31221,1383593259
31221,1375963018
31221,1304052581
31221,1300527100
31221,27850167035
31221,1349960431
31221,1172325469
31221,1779159239
31221,1095913934
31221,1003830460
31247,1119550648
31247,1164640929
31247,1100027425
31247,1783617826
31247,1078407504
31247,1266143093
31247,1394870285
31247,1349325336
31247,1311718730
31247,1384846640
31247,1387473157
31247,1002850860
31265,1732336614
31265,1308955292
31265,1683871398
31265,1057143781
31265,76622469357
31265,1114426833
31265,1313952258
31265,1048512646
31265,1241750029
31265,1061294329
31265,1594046520
31265,1115818464
31265,1231271323
31265,1003284895
31265,1771492041
31265,1391479406
31276,1043056912
31276,1208138303
31276,1224608588
31276,1370025936
31276,1020002656
31276,1062610497
31276,1185728261
31276,1746445408
31276,1113571052
31276,98344960199
31276,1778213746
31276,232403910423
31276,1260337961
31276,1083264076
31276,1030624312
31276,1001211433
31276,1315734344
31276,1236032287
31276,10207170148
31276,1093518374
31276,1181971493
31276,1782000605
31276,1358642810
31276,1302473236
31276,1115340390
31276,1216532666
31276,1611665506
31276,1171596346
31276,1132311622
31300,1792196366
31300,1729238528
31300,1025547681
31300,1097365498
31300,1064500424
31300,1116888542
31300,1028867851
31300,1123667368
31300,1024681747
31300,1016934312
31300,1039057686
31300,5399224178
31300,1081423365
31300,1058663031
31300,1025128239
31300,1108461083
31300,1479760950
31300,1425524456
31300,1706856549
31300,1050196556
31300,1755438628
31300,1081068264
31300,1120757901
31301,1768097728
31301,1396711143
31301,1129586564
31301,1358178967
31301,1165024652
31301,1028865095
31301,164184842057
31301,1774241939
31301,1176995697
31301,34290642234
31301,1224328197
31301,1912671473
31301,1021071875
31301,1065499594
31301,90313531697
31301,15644033882
31301,7734554052
31301,192866560799
31301,1730572559
31301,243356615860
31301,83107695482
31301,47358042088
31339,1699606427
31339,1076042540
31339,1759912207
31339,1100727762
31339,1915665419
31339,1770424905
31339,1761886863
31339,1140180081
31339,1771962305
31339,1803547758
31339,1256518745
31339,1852936389
31339,1295851338
31339,1701372921
31339,1094893073
31339,1260544209
31339,1228981554
31339,1205645516
31339,220420898853
31339,1039412429
31339,87836933343
31354,1762371458
31354,1086987040
31354,1824958626
31354,1363285152
31354,1338788963
31354,1039651802
31354,1833562594
31354,1700323234
31354,1303429416
31354,1204135388
31354,1736301057
31354,1796435424
31354,1792778872
31354,1042317189
31354,1110896714
31354,1368690996
31354,1076140919
31354,1082487532
31411,1115682580
31411,1004840222
31411,1737311728
31411,1777923094
31411,1006749960
31411,1115619049
31411,1134389840
31411,87433349868
31411,1296537388
31411,11219296936
31411,1316051065
31411,1379655932
31411,35630652066
31411,3689088167
31411,1278936844
31411,1806027632
31411,1239448977
31425,1252314668
31425,1377495566
31425,1782535429
31425,1368527164
31425,1113838640
31425,1018055197
31425,1239299197
31425,1245656733
31425,110930810423
31425,1043522229
31425,1016190792
31425,1200181325
31425,1291689203
31425,1261791882
31425,1194531527
31425,1071841161
31429,1039705498
31429,1003623439
31429,1065757235
31429,1167543345
31429,118388923768
31429,1117329545
31429,25479340973
31429,49870873899
31429,242362263244
31429,1042966254
31429,1291950986
31429,1683899909
31429,1171588327
31429,1003749958
31429,1709765142
31429,1061541134
31440,128218942469
31440,1158787358
31440,1008544971
31440,1047052874
31440,1026910272
31440,1011654366
31440,1112979676
31440,1225856755
31440,1106877676
31440,121389204801
31440,1007876361
31440,1666858237
31440,1919253418
31452,1054120615
31452,1192032287
31452,1735384921
31452,1309996902
31452,1574423223
31452,1325761305
31452,1355418543
31452,1071482608
31452,1223614938
31452,1350316902
31452,1311147891
31457,102168686947
31457,1084284877
31457,1746699658
31457,1104539589
31457,1163850187
31457,1170567943
31457,1093804344
31457,1128400165
31457,1141564361
31457,1141357032
31457,1153450545
31457,1768673039
31457,1397422595
31457,1373677704
31457,1134887111
31457,1019327644
31457,1044894541
31457,1173168338
31457,1806244878
31457,1723806937
31457,1031856115
31457,1751007259
31457,1691907237
31457,1217818933
31457,1470304488
31457,1121774076
31457,1083683281
31457,1596542606
31457,1050353716
31457,1087658958
31457,1120740899
31457,1005799227
31457,1181353895
31457,80071779787
31457,1402497089
31457,1065928382
31457,1431827704
31457,1185130143
31457,1357277158
31457,1675652277
31457,1714703147
31470,1169374561
31470,1031009019
31470,1713013090
31470,1548965060
31470,1032242958
31470,1091510693
31470,85946047040
31470,1512080507
31470,1101508007
31521,1132728491
31521,1251992653
31521,1787354740
31521,1397720266
31521,1035844609
31521,1037218969
31521,1273767943
31521,1309824677
31521,1921234832
31521,1201789877
31521,1092690216
31521,1353836091
31544,1011042341
31544,1114869629
31544,1055504365
31544,1034853234
31544,1195758451
31544,1309134300
31544,1029157614
31544,1127760733
31544,1350346447
31544,88754410536
31544,168082913824
31544,1350682601
31544,1191352621
31544,1218624009
31544,1321115888
31544,1048962160
31544,1094850661
31544,1114650768
31544,1126971744
31544,1787408610
31544,1083744240
31544,69328368842
31582,1288486996
31582,198387244976
31582,1171478896
31582,1059654006
31582,17534015113
31582,1676909939
31582,1919779163
31582,1738045024
31582,1284437143
31582,133521897916
31582,119962768642
31582,1382221845
31582,1290345567
31582,1379329811
31582,1734881301
31582,1776419027
31582,90429046922
31582,1358607031
31618,1268678659
31618,236916393484
31618,1760014389
31618,1084892536
31618,1739382324
31618,1177728660
31618,1051205585
31618,1686893284
31618,204411498759
31618,1050542882
31618,1707892354
31618,1718231711
31618,1743527067
31618,30543181892
31618,1692131546
31618,1122214289
31649,1133608256
31649,1124785664
31787,1732926627
31787,169385431663
31787,1157977996
31787,1187989625
31787,1167655345
31787,1210360677
31787,1164687715
31787,1261800755
31787,1193002475
31787,1267762457
31787,1166217747
31787,1209068278
31787,1177537013
31787,1208596023
31787,1163476091
31787,1185557118
31817,1244179295
31817,1245251976
31817,1258221040
31817,1183047204
31817,1203149780
31817,1157896376
31817,1358821668
31817,1180411278
31817,1175287572
31817,1265576497
31817,1174999352
31817,1173990387
31817,1148427081
31817,1232218943
31817,1740347273
31817,1141781243
31817,1286197031
31817,1234791020
31817,1135750348
31817,1195097794
31817,1193671060
31817,72895574303
31817,1432171568
31817,1233442699
31817,96844899919
31817,1396352239
31826,1249071249
31826,1214236776
31826,1256135169
31826,1182331528
31826,1135260809
31826,1207180726
31826,1175406414
31826,1173642129
31826,1148862272
31826,1185469563
31826,1192163618
31826,1240801143
31826,1154695370
31826,1134008422
31826,1236524966
31826,1160437924
31826,1230934697
31826,1232728265
31858,1135227837
31858,1189898179
31858,1138761570
31858,1196446465
31858,1209556722
31858,1137881458
31858,1192435557
31858,1136180347
31858,1221249746
31858,1226970688
31858,1217608861
31858,1228845963
31858,1179424239
31858,1148744856
31858,1260782343
31858,1217476000
31858,1276248913
31858,81468177639
31858,1274748160
31858,64877082607
31858,103350357668
31858,1185985375
31867,1695964964
31867,1366581553
31867,62133296011
31867,30960902795
31867,1350234315
31867,1691650890
31867,52196362460
31867,157792404474
31867,237174915736
31867,1705666973
31867,1199551223
31867,209859969467
31867,192290491664
31867,1298323633
31867,1164550089
31867,1200065110
31867,1384404261
31867,1688089170
31867,1359466633
31867,1243462715
31867,1323218152
31867,182395069395
31867,1237643768
31867,1141723266
31867,1012710228
31867,1108335670
31888,1696232555
31888,1727420000
31888,1266186311
31888,1021605266
31888,1286606940
31888,1110622893
31888,1176544094
31888,1006739129
31888,216842534440
31888,1706013396
31888,1088384555
31888,1010387724
31888,1100907350
31888,1266104580
31888,1037792194
31888,1065841203
31888,1057323666
31888,1109034491
31888,1107546387
31888,1725294537
31888,1091056329
31888,1054041137
31888,1011081994
31888,1127318334
31888,30657480518
31888,1787413245
31888,1058588767
32040,1262188261
32040,1244415903
32040,1271988926
32040,1140071136
32040,1367038439
32040,1889355142
32040,1010444268
32040,1771203264
32040,135951010681
32040,1266737702
32040,63344291374
32040,1175804835
32040,1006729320
32040,1051553905
32040,1107589673
32040,1060667217
32040,1148451309
32040,1212108712
32040,1004068932
32040,1023720702
32040,1692696867
32040,1369802561
32040,1287088050
32040,1088266364
32040,28252510992
32040,1699343669
32040,1039015031
32040,1022128718
32082,1188499121
32082,1095497238
32082,1191397454
32082,1363016400
32082,1078412138
32082,1733785454
32082,1397200230
32082,1544445047
32082,163651632354
32082,1156053397
32082,1340441711
32082,1353786398
32082,1310339077
32082,1293642691
32082,160233262280
32082,108556970106
32082,230936884943
32082,50978914088
32082,187337593521
32082,227588417505
32082,186079889196
32082,1391135956
32082,127173533880
32082,1043327863
32082,1298626431
32090,1118786044
32090,1402074049
32090,1292472228
32090,1124165372
32090,1903000381
32090,199782794972
32090,146032036196
32090,1246579351
32090,243567525849
32090,1162768308
32090,1096903105
32090,1269856480
32090,1264572067
32090,48647376281
32090,4692994035
32090,3536229121
32090,1113331524
32090,15069723186
32090,186217293374
32090,1408871745
32090,1090965538
32090,1832811350
32090,154154418126
32090,1325093099
32090,1115239756
32104,1336211558
32104,1703505119
32104,1880251876
32104,215724782359
32104,144850602031
32104,1892869522
32104,111638396419
32104,1877788604
32104,1771582083
32104,1831725010
32104,192245512311
32104,144922113989
32104,177261943775
32130,1148521014
32130,167139863949
32130,1123740811
32130,121433529706
32130,1148393664
32130,1161708230
32130,63477553921
32130,49056326304
32130,1046988125
32130,103924572874
32130,1099066040
32133,1750172104
32133,1765700190
32133,50253537868
32133,197328557425
32133,1756129723
32133,1071358331
32133,1681665517
32133,1713114675
32133,156426657706
32133,1729178711
32133,1028074324
32133,1733038455
32133,203506529402
32133,1753151523
32195,201581391985
32195,219563595238
32195,1551035055
32195,1110106814
32195,1874246132
32195,1735139870
32195,1827168092
32195,1088222362
32195,1022867836
32195,1485967451
32195,161641426357
32195,190633475208
32195,1577937887
32195,86593164145
32195,1081629814
32195,1101494977
32201,1335481815
32201,1076396287
32201,1680238900
32201,1217553541
32201,56080599377
32201,1368108201
32201,1039443201
32201,1253525409
32201,1127496236
32201,1245759177
32201,1556734963
32201,1770341352
32201,1115722426
32201,1882258916
32201,39096126020
32201,25310740435
32210,1339253946
32210,1057935717
32210,1156885192
32210,53286871880
32210,1635105091
32210,1197648932
32210,1088785234
32210,162822942275
32210,1087843501
32210,1194054513
32210,1374242830
32210,1117267176
32210,1732386388
32210,1367526330
32210,97374842957
32210,1243468461
32210,1001234204
32302,1740288885
32302,1224652962
32302,78969071754
32302,1127147542
32302,210643564267
32302,1011474113
32302,1109403533
32302,1233231387
32302,1092431588
32302,1731930366
32302,205933589483
32302,44327411614
32302,57572280317
32302,220662695775
32302,1085109050
32302,1124260584
32357,76654144833
32357,1026807802
32357,1778368986
32357,1107877667
32357,1033681655
32357,1110338294
32357,1007619797
32357,1076505237
32357,1111271479
32357,139416983594
32357,1343570286
32357,1028987504
32357,1061999648
32357,1016834340
32357,1090808112
32357,1119080780
32357,1056821156
32357,1088983170
32357,1067581039
32357,1030968906
32357,1002073642
32357,1059607695
32357,1037541374
32357,1396522297
32433,1046627560
32433,1193619727
32433,1190149820
32433,181001898317
32433,1726563206
32433,1375719730
32433,1729813427
32433,1752352898
32452,1090463811
32452,1045903753
32452,1197225425
32452,1070025327
32452,1193229362
32452,1124250197
32452,1128207757
32452,1711313016
32452,1759582886
32452,1767166773
32452,1717940587
32452,1553830452
32452,1774734343
32452,222610666482
32452,1062630143
32452,1120610496
32452,68667984401
32452,1094776063
32509,1006801874
32509,1641012468
32509,1668427184
32509,1110945965
32509,1248891117
32509,1742208384
32509,1225008777
32509,1130379572
32509,1185989273
32509,1002975320
32509,1018818132
32509,1144294882
32509,1120622183
32509,1362134353
32509,1349160284
32509,1067402780
32509,1473238510
32509,1431513418
32509,1067542081
32509,1120972235
32509,1008366799
32532,1809174565
32532,1689144505
32532,1520398771
32532,1116377850
32532,1210749022
32532,1023474654
32532,1701619405
32532,1794912205
32532,1004781327
32532,1926849613
32532,1261261484
32532,1060477032
32532,1803437701
32532,1029244844
32532,1503856963
32532,1045979600
32532,1033189279
32618,1004335553
32618,1677524884
32618,1192972159
32618,1147988678
32618,1688801462
32618,1026136557
32618,1165756307
32618,1779235803
32618,1005029330
32618,1535459400
32618,1014686066
32618,1295452301
32618,1377723852
32618,1109854009
32618,1229516925
32618,1092023885
32618,1147763203
32618,1020210576
32618,1100387181
32618,1271186293
32618,1371254531
32618,1288332463
32618,1228758148
32618,1619455438
32618,1241942100
32688,238222548976
32688,1240780709
32688,1664110248
32688,236034263649
32688,1003593086
32688,1057649694
32688,1161494868
32688,1582358094
32688,1175119016
32688,123639892952
32688,1547031342
32688,1098992940
32688,1351215724
32688,1733920593
32688,1063032677
32688,1216813668
32688,94929358090
32688,1018831855
32688,141292052111
32688,1787249665
32688,1312421065
32688,1017099200
32688,1130886331
32696,1102547401
32696,1278835403
32696,1761886863
32696,1750972858
32696,1106673276
32696,1241661455
32696,1133038598
32696,1687414775
32696,1551287443
32696,1147497057
32696,91858425868
32696,1109184011
32696,245477953197
32696,1046213880
32696,1141278193
32696,144010243242
32696,1173180513
32720,1187239628
32720,1057557999
32720,139731118171
32720,1089141481
32720,1162418653
32720,1733272206
32720,1070405992
32720,1384030865
32720,1275862094
32720,1169205494
32720,1720998895
32720,1087558368
32720,1452210861
32720,1206666465
32720,1348833568
32720,1224270213
32720,1783743580
32720,1195615148
32720,1473070833
32720,1817649177
32720,1821150250
32720,1201551988
32720,1265552503
32805,1042935082
32805,1378843952
32805,1676875840
32805,1073428356
32805,1762020785
32805,1037664630
32805,139294421634
32805,212800202432
32805,1035415274
32805,166878915640
32805,235263410851
32805,1316419187
32805,136415962554
32805,1187673870
32805,1064494942
32805,1125734211
32805,1217849295
32805,1312809055
32805,1133020083
32805,1124868557
32805,1798287109
32805,1166148952
32805,1374222868
32805,1167348669
32805,1604904217
32805,210145918978
32805,160325643332
32805,1332975109
32805,1291125108
32805,1119460292
32805,70570027176
32805,235823375161
32805,55908188070
32805,10663619932
32832,1243159065
32832,1731437795
32832,1070849187
32832,1125463598
32832,1112082130
32832,1396277819
32832,1002297506
32832,1033002323
32832,1749119504
32832,1021414497
32832,1606191161
32832,1224583419
32832,1087955889
32832,1670263424
32832,1094596766
32832,1068797921
32832,92704357681
32832,1548680289
32832,1195752728
32832,1024181039
32832,1888962523
32832,1741000589
32832,1040369907
32832,1779535129
32832,1217345002
32832,1043448887
32832,1773188031
32832,1324500219
32836,1809168822
32836,1129936339
32836,1120799925
32836,36779538763
32836,1699468646
32836,1551964971
32836,45423980866
32836,1065509615
32836,1061584785
32836,1167624446
32836,1068226482
32836,1680238900
32836,1701812837
32836,1052920842
32836,1787489870
32836,1243798881
32836,1012266852
32836,1020543763
32836,1158811932
32836,116975474201
32836,1237967279
32836,1053707838
32858,107579832878
32858,115993401293
32858,1127180447
32858,85132125735
32858,1189105362
32858,1703048172
32858,1132455604
32858,1597147994
32858,1208988547
32858,1007632599
32858,1000201373
32858,1205617948
32858,1244181026
32858,1834225999
32858,71253556977
32858,1718278336
32858,1336655619
32858,1366315326
32858,64041022900
32858,1149521439
32858,1371759688
32858,83201160231
32858,1830730461
32858,187243336462
32858,170686570781
32858,1933212916
32858,1005923373
32931,207759270148
32931,1058682953
32931,1127132409
32931,167842144354
32931,1145964870
32931,1101787324
32931,44514172604
32931,1197846572
32931,39007693708
32931,208446246311
32931,1257685520
32931,1053907658
32931,1735975387
32931,140873031560
32931,1708319834
32931,1722373668
32931,1750115565
32931,23910852423
32931,1719067115
32970,141803155054
32970,200494099876
32970,1118395461
32970,211065880306
32970,1001247459
32970,1700443487
32970,1690336908
32970,1026435373
32970,1268863804
32970,1199100912
32970,1348158577
32970,1364437348
32970,1379600136
32970,238151482064
32970,1187541192
32970,1128940747
32970,1092630959
33003,1039845259
33003,1318859396
33003,1014374063
33003,1159006368
33003,1155255350
33003,1158014794
33003,1789965208
33003,1082224772
33003,1741974668
33003,1060157583
33003,1913479003
33003,1101171809
33003,1784120991
33042,1794369814
33077,1627908062
33077,1054173545
33077,1031310268
33077,1094226607
33077,1217442628
33077,1044391753
33077,1054809543
33077,1335423817
33077,1601559692
33077,1552863784
33077,1032621020
33077,1234020051
33077,1697446535
33077,1084831807
33077,1035642271
33077,1119901748
33077,1549041818
33077,1633015946
33077,1098693374
33213,1121537301
33213,1049192364
33213,1118056059
33213,1504145796
33213,1086522083
33213,1365850539
33213,1077351553
33213,1472048117
33213,1094486323
33240,1100616409
33240,1279876439
33240,1274061866
33240,116815480194
33240,1085159470
33240,1140454521
33240,1051694107
33240,1313519421
33240,1242518570
33240,1132743583
33240,1095920277
33240,172821750019
33240,1708779263
33240,1050032723
33306,1026370301
33306,1512794796
33306,1277200325
33306,126239023158
33306,1258983267
33306,1389229247
33306,137830219143
33306,1385083347
33306,1076044111
33306,178561501071
33306,1128821791
33306,1094221255
33306,1269401640
33306,1103133159
33306,1075337625
33306,1108423092
33306,1079026083
33306,1254143176
33306,1001814330
33306,79355919084
33306,1007634465
33306,1033922663
33306,1055252208
33306,170029767549
33306,59028243226
33306,6068857739
33306,185961753541
33306,6917638680
33306,228955408349
33322,1100800522
33322,1334956086
33322,1156117418
33322,1213270676
33322,1401314596
33322,1225781011
33322,1211889025
33322,1794334155
33322,1795704768
33322,1704290527
33322,1696764264
33322,1045402658
33322,1458751820
33322,2243169119
33322,198965843225
33322,1786334370
33322,1660736522
33322,1677569409
33322,1284522813
33322,157897046502
33322,1697660103
33322,1736144973
33322,1698062614
33322,1216667211
33339,83315776392
33339,1180897193
33339,1157573937
33339,1448800487
33339,1119109001
33339,1392805706
33339,1275854282
33339,1245887672
33339,1202871108
33339,1171255380
33339,1328025082
33339,1495344618
33339,1031231897
33339,1154090420
33339,1848007524
33339,1090939274
33339,1799224618
33339,1348520607
33339,1645202234
33339,1310186671
33339,1291746025
33339,1215226932
33416,28557284021
33416,82262636693
33416,182330860846
33416,47963181451
33416,50503392715
33416,62897937497
33416,87657971400
33416,46195717083
33419,117273723298
33419,245211581346
33419,74107995273
33419,223039567610
33419,1680985416
33419,1017996905
33419,1286138722
33419,1013110403
33419,1153921115
33419,1276316397
33419,1036414461
33419,1221714844
33419,1617769069
33419,1037600582
33419,1005128198
33419,182808230260
33419,1141136663
33424,1064978500
33424,1090590839
33424,1248045225
33424,209646934421
33424,47963181451
33424,158365400757
33424,104111422784
33424,1020278155
33424,1326602858
33424,1744195210
33424,1193857979
33424,1178972924
33424,1375801632
33424,1068835210
33424,1350832574
33424,1024219962
33424,1105430485
33424,1401705936
33424,1055221037
33514,1189478926
33514,133252187862
33514,1306767504
33514,1178109832
33514,1864972135
33514,1734123342
33514,1066305486
33514,1131642285
33514,1060750484
33514,43681606579
33514,9495962756
33514,1020252536
33514,1103505601
33514,1104483718
