mid,radiant_won
40918,0.62
40919,0.17
40920,0.73
40921,0.66
40923,0.48
40924,0.84
40925,0.36
40927,0.66
40928,0.45
40930,0.58
40937,0.88
40938,0.42
40939,0.24
40940,0.62
40942,0.64
40944,0.61
40946,0.86
40947,0.3
40948,0.67
40949,0.68
40952,0.85
40953,0.5
40954,0.3
40960,0.69
40962,0.51
40963,0.47
40965,0.33
40968,0.5
40969,0.52
40971,0.3
40973,0.52
40974,0.59
40975,0.41
40978,0.6
40979,0.5
40981,0.17
40983,0.36
40984,0.56
40985,0.29
40987,0.75
40988,0.54
40991,0.43
40996,0.49
41001,0.58
41003,0.78
41005,0.59
41007,0.67
41008,0.14
41009,0.48
41013,0.35
41014,0.37
41016,0.91
41022,0.5
41023,0.59
41025,0.72
41027,0.88
41028,0.39
41029,0.22
41030,0.82
41031,0.65
41032,0.75
41034,0.68
41036,0.4
41037,0.78
41038,0.49
41039,0.66
41040,0.43
41042,0.64
41043,0.3
41044,0.57
41045,0.12
41046,0.23
41047,0.55
41053,0.34
41054,0.26
41055,0.31
41058,0.61
41060,0.73
41061,0.56
41062,0.44
41065,0.41
41067,0.72
41068,0.6
41070,0.54
41071,0.52
41072,0.73
41073,0.26
41074,0.45
41075,0.48
41076,0.46
41077,0.79
41078,0.76
41079,0.58
41081,0.77
41083,0.48
41085,0.56
41088,0.45
41089,0.6
41100,0.16
41101,0.32
41104,0.46
41106,0.19
41107,0.53
41108,0.81
41109,0.66
41110,0.65
41112,0.28
41113,0.63
41118,0.58
41120,0.22
41121,0.42
41122,0.48
41123,0.77
41125,0.43
41128,0.53
41130,0.58
41133,0.62
41135,0.25
41136,0.66
41138,0.66
41141,0.29
41144,0.7
41146,0.86
41147,0.59
41149,0.74
41150,0.61
41152,0.31
41156,0.65
41157,0.87
41159,0.61
41161,0.63
41162,0.77
41167,0.46
41168,0.54
41169,0.24
41170,0.65
41172,0.48
41173,0.51
41175,0.83
41176,0.46
41178,0.6
41179,0.9
41181,0.58
41184,0.81
41185,0.45
41188,0.66
41190,0.18
41191,0.55
41193,0.51
41195,0.55
41198,0.65
41199,0.22
41200,0.76
41201,0.39
41203,0.38
41204,0.49
41207,0.27
41210,0.58
41211,0.38
41212,0.54
41215,0.25
41216,0.7
41217,0.56
41220,0.54
41223,0.48
41224,0.43
41225,0.54
41227,0.33
41228,0.62
41230,0.63
41231,0.62
41234,0.29
41235,0.53
41237,0.13
41238,0.42
41239,0.48
41240,0.7
41241,0.18
41246,0.37
41248,0.26
41249,0.71
41252,0.44
41256,0.72
41257,0.63
41258,0.64
41259,0.56
41266,0.69
41267,0.58
41271,0.38
41272,0.38
41275,0.8
41276,0.78
41279,0.41
41280,0.26
41281,0.51
41282,0.45
41283,0.35
41286,0.58
41289,0.57
41292,0.25
41294,0.61
41295,0.49
41298,0.65
41301,0.11
41302,0.55
41303,0.43
41304,0.22
41307,0.29
41310,0.74
41312,0.62
41316,0.75
41317,0.58
41318,0.7
41320,0.68
41321,0.57
41323,0.51
41325,0.64
41326,0.49
41327,0.36
41329,0.56
41330,0.26
41332,0.46
41333,0.36
41335,0.42
41337,0.69
41339,0.49
41340,0.46
41341,0.67
41342,0.15
41343,0.21
41344,0.84
41345,0.43
41347,0.6
41348,0.56
41349,0.56
41351,0.52
41352,0.38
41353,0.72
41358,0.55
41367,0.72
41368,0.58
41371,0.81
41372,0.33
41373,0.51
41374,0.39
41376,0.85
41377,0.32
41378,0.68
41380,0.76
41381,0.24
41382,0.67
41385,0.26
41386,0.75
41387,0.7
41390,0.47
41391,0.47
41393,0.41
41396,0.77
41397,0.37
41398,0.53
41399,0.67
41400,0.68
41405,0.6
41408,0.38
41409,0.54
41411,0.66
41412,0.9
41413,0.44
41415,0.78
41420,0.48
41422,0.35
41423,0.47
41424,0.37
41426,0.54
41429,0.7
41430,0.68
41431,0.59
41434,0.35
41435,0.27
41436,0.54
41437,0.73
41438,0.22
41440,0.45
41441,0.48
41445,0.8
41448,0.57
41449,0.69
41450,0.28
41452,0.49
41453,0.88
41454,0.65
41456,0.54
41458,0.63
41461,0.65
41462,0.36
41463,0.56
41464,0.38
41465,0.57
41469,0.25
41470,0.51
41471,0.75
41472,0.25
41473,0.18
41474,0.23
41475,0.51
41477,0.56
41478,0.5
41481,0.37
41482,0.62
41484,0.71
41485,0.41
41488,0.19
41490,0.67
41493,0.18
41494,0.77
41495,0.49
41498,0.18
41499,0.85
41500,0.26
41501,0.55
41504,0.53
41507,0.6
41510,0.71
41511,0.74
41512,0.6
41513,0.54
41515,0.52
41516,0.72
41517,0.34
41518,0.6
41520,0.1
41521,0.83
41526,0.24
41530,0.41
41533,0.71
41534,0.25
41536,0.26
41537,0.53
41542,0.73
41548,0.6
41550,0.85
41551,0.49
41556,0.47
41557,0.43
41559,0.46
41561,0.32
41562,0.49
41563,0.85
41565,0.6
41566,0.47
41567,0.47
41572,0.67
41573,0.46
41576,0.54
41578,0.87
41579,0.46
41580,0.37
41581,0.52
41586,0.28
41588,0.49
41590,0.66
41592,0.53
41597,0.46
41598,0.37
41601,0.59
41603,0.7
41604,0.15
41605,0.16
41606,0.53
41608,0.41
41615,0.54
41616,0.46
41624,0.52
41626,0.72
41634,0.29
41635,0.48
41636,0.18
41639,0.29
41640,0.78
41642,0.51
41643,0.27
41650,0.81
41659,0.42
41660,0.79
41661,0.71
41662,0.84
41664,0.19
41668,0.87
41671,0.66
41672,0.63
41676,0.66
41677,0.51
41678,0.5
41679,0.53
41680,0.35
41681,0.36
41682,0.87
41683,0.63
41684,0.51
41686,0.5
41687,0.34
41689,0.57
41690,0.32
41691,0.47
41692,0.67
41694,0.52
41695,0.34
41697,0.38
41698,0.61
41702,0.55
41703,0.5
41704,0.75
41705,0.47
41706,0.42
41707,0.37
41708,0.61
41710,0.45
41711,0.2
41713,0.67
41714,0.39
41718,0.52
41719,0.49
41720,0.81
41721,0.46
41723,0.58
41724,0.36
41725,0.35
41726,0.42
41730,0.33
41734,0.66
41735,0.21
41742,0.6
41747,0.6
41749,0.54
41750,0.59
41751,0.16
41755,0.54
41756,0.85
41757,0.43
41759,0.7
41760,0.43
41762,0.71
41766,0.68
41771,0.62
41772,0.64
41774,0.67
41775,0.5
41776,0.79
41778,0.49
41779,0.61
41780,0.37
41781,0.31
41782,0.68
41783,0.12
41784,0.33
41785,0.54
41786,0.57
41789,0.72
41790,0.58
41792,0.69
41794,0.86
41797,0.56
41799,0.78
41800,0.47
41807,0.53
41808,0.52
41809,0.56
41812,0.44
41813,0.48
41814,0.56
41816,0.29
41817,0.24
41818,0.47
41821,0.41
41823,0.39
41825,0.24
41827,0.34
41829,0.54
41830,0.56
41834,0.79
41835,0.76
41837,0.49
41841,0.31
41845,0.48
41848,0.78
41850,0.51
41851,0.56
41852,0.25
41853,0.59
41854,0.68
41855,0.66
41858,0.62
41861,0.56
41864,0.35
41866,0.33
41868,0.66
41874,0.24
41876,0.4
41877,0.94
41880,0.57
41885,0.62
41890,0.56
41892,0.63
41893,0.64
41900,0.32
41904,0.45
41908,0.62
41914,0.68
41915,0.21
41917,0.66
41918,0.33
41920,0.55
41921,0.33
41923,0.85
41924,0.54
41925,0.66
41927,0.56
41929,0.51
41931,0.67
41932,0.59
41938,0.53
41942,0.3
41944,0.48
41945,0.82
41946,0.2
41949,0.69
41951,0.64
41954,0.68
41955,0.5
41957,0.58
41962,0.42
41963,0.43
41965,0.73
41968,0.67
41969,0.7
41970,0.53
41972,0.46
41976,0.76
41981,0.67
41982,0.65
41983,0.69
41985,0.54
41988,0.26
41992,0.46
41994,0.7
41995,0.7
41996,0.64
42000,0.52
42002,0.48
42008,0.26
42009,0.53
42011,0.6
42012,0.42
42013,0.22
42016,0.75
42017,0.58
42018,0.53
42020,0.41
42021,0.76
42026,0.32
42031,0.31
42033,0.5
42034,0.65
42035,0.21
42036,0.74
42040,0.12
42044,0.22
42045,0.27
42046,0.39
42051,0.53
42052,0.51
42053,0.87
42054,0.69
42055,0.69
42057,0.69
42060,0.43
42062,0.56
42063,0.42
42074,0.41
42076,0.3
42078,0.27
42079,0.74
42082,0.62
42083,0.77
42086,0.57
42088,0.65
42089,0.78
42090,0.66
42091,0.51
42092,0.5
42094,0.33
42097,0.45
42098,0.39
42099,0.58
42101,0.3
42104,0.29
42105,0.69
42108,0.5
42109,0.62
42110,0.56
42114,0.44
42120,0.62
42121,0.77
42122,0.88
42123,0.39
42124,0.67
42127,0.36
42128,0.56
42130,0.09
42132,0.58
42134,0.56
42135,0.49
42136,0.38
42141,0.61
42142,0.48
42143,0.36
42145,0.57
42146,0.66
42147,0.5
42148,0.62
42149,0.4
42153,0.44
42155,0.38
42157,0.59
42158,0.69
42159,0.77
42161,0.61
42162,0.45
42163,0.63
42164,0.84
42169,0.22
42170,0.41
42174,0.7
42177,0.48
42178,0.59
42179,0.24
42180,0.86
42181,0.27
42184,0.19
42185,0.27
42186,0.83
42187,0.35
42191,0.7
42193,0.37
42194,0.79
42195,0.77
42196,0.68
42198,0.87
42199,0.53
42200,0.36
42202,0.39
42203,0.44
42204,0.56
42206,0.35
42207,0.46
42208,0.92
42209,0.55
42210,0.72
42211,0.09
42212,0.88
42213,0.41
42214,0.06
42216,0.65
42218,0.43
42219,0.58
42220,0.92
42222,0.48
42223,0.68
42225,0.79
42226,0.53
42227,0.46
42228,0.52
42231,0.82
42235,0.81
42242,0.32
42243,0.29
42244,0.33
42246,0.88
42249,0.29
42252,0.44
42253,0.6
42255,0.38
42256,0.8
42258,0.27
42259,0.37
42265,0.44
42267,0.23
42268,0.57
42269,0.33
42270,0.58
42272,0.42
42275,0.54
42278,0.6
42279,0.3
42286,0.7
42287,0.29
42288,0.24
42289,0.41
42292,0.07
42293,0.52
42296,0.58
42301,0.56
42305,0.77
42306,0.46
42309,0.47
42311,0.76
42315,0.14
42316,0.69
42318,0.91
42319,0.64
42320,0.64
42323,0.77
42326,0.78
42327,0.9
42328,0.44
42329,0.61
42332,0.28
42335,0.75
42336,0.31
42340,0.37
42341,0.21
42342,0.64
42343,0.25
42346,0.58
42347,0.41
42348,0.29
42349,0.58
42350,0.88
42352,0.5
42354,0.2
42355,0.66
42359,0.76
42363,0.66
42364,0.66
42367,0.33
42369,0.28
42370,0.57
42371,0.3
42372,0.06
42373,0.06
42377,0.18
42381,0.63
42384,0.56
42387,0.34
42390,0.79
42391,0.21
42395,0.47
42396,0.65
42397,0.32
42398,0.82
42399,0.42
42402,0.45
42404,0.66
42405,0.54
42406,0.72
42407,0.6
42409,0.74
42411,0.32
42414,0.67
42416,0.73
42418,0.62
42426,0.29
42429,0.6
42430,0.45
42431,0.61
42432,0.72
42433,0.67
42436,0.51
42437,0.26
42438,0.63
42439,0.52
42453,0.39
42456,0.7
42457,0.73
42458,0.58
42461,0.12
42465,0.56
42468,0.47
42469,0.53
42470,0.61
42471,0.43
42473,0.36
42476,0.7
42479,0.14
42481,0.46
42483,0.78
42485,0.49
42486,0.49
42487,0.21
42488,0.34
42498,0.67
42499,0.1
42503,0.54
42505,0.48
42506,0.41
42509,0.42
42510,0.63
42511,0.35
42512,0.48
42513,0.61
42518,0.62
42519,0.83
42520,0.27
42524,0.43
42526,0.59
42527,0.29
42528,0.9
42529,0.31
42533,0.37
42537,0.77
42539,0.2
42542,0.66
42543,0.61
42547,0.6
42548,0.7
42552,0.63
42555,0.56
42556,0.35
42558,0.62
42561,0.57
42563,0.71
42565,0.79
42566,0.59
42567,0.6
42573,0.08
42575,0.47
42576,0.58
42578,0.57
42579,0.05
42580,0.39
42583,0.3
42584,0.32
42585,0.57
42586,0.36
42587,0.89
42590,0.32
42591,0.4
42592,0.63
42595,0.3
42596,0.67
42597,0.83
42599,0.48
42601,0.68
42602,0.69
42604,0.38
42606,0.57
42607,0.61
42609,0.46
42611,0.6
42614,0.4
42616,0.28
42617,0.25
42619,0.57
42621,0.29
42622,0.22
42624,0.83
42625,0.7
42627,0.16
42629,0.87
42631,0.65
42635,0.63
42637,0.7
42641,0.62
42642,0.28
42644,0.52
42645,0.46
42646,0.37
42647,0.57
42648,0.45
42649,0.36
42651,0.63
42654,0.66
42659,0.44
42660,0.63
42661,0.61
42662,0.63
42663,0.58
42664,0.37
42665,0.93
42666,0.42
42668,0.66
42673,0.32
42675,0.6
42677,0.28
42678,0.55
42680,0.7
42683,0.37
42685,0.2
42687,0.59
42688,0.35
42690,0.8
42691,0.34
42693,0.46
42694,0.27
42695,0.7
42696,0.62
42701,0.41
42702,0.64
42703,0.53
42705,0.71
42706,0.77
42708,0.25
42709,0.4
42711,0.34
42712,0.47
42713,0.6
42714,0.49
42719,0.72
42720,0.27
42721,0.64
42724,0.71
42725,0.8
42726,0.42
42727,0.17
42728,0.8
42730,0.3
42733,0.86
42734,0.53
42737,0.83
42743,0.19
42744,0.5
42747,0.61
42748,0.85
42749,0.36
42750,0.56
42751,0.73
42753,0.36
42754,0.72
42755,0.61
42756,0.41
42757,0.58
42758,0.31
42765,0.39
42766,0.03
42767,0.77
42768,0.67
42769,0.51
42771,0.7
42772,0.69
42773,0.37
42774,0.25
42775,0.24
42777,0.63
42778,0.49
42779,0.62
42781,0.75
42784,0.69
42785,0.55
42787,0.22
42788,0.71
42789,0.24
42794,0.46
42799,0.35
42801,0.21
42802,0.72
42803,0.95
42804,0.29
42806,0.52
42808,0.83
42809,0.38
42813,0.56
42815,0.4
42816,0.61
42820,0.74
42821,0.32
42823,0.17
42825,0.28
42827,0.34
42828,0.66
42829,0.56
42830,0.44
42832,0.69
42834,0.57
42838,0.56
42841,0.65
42842,0.67
42843,0.32
42844,0.52
42845,0.41
42848,0.49
42851,0.79
42852,0.84
42853,0.49
42855,0.53
42860,0.35
42862,0.26
42868,0.72
42869,0.46
42872,0.55
42873,0.38
42875,0.71
42876,0.13
42877,0.67
42878,0.46
42879,0.46
42881,0.65
42882,0.76
42883,0.36
42887,0.71
42895,0.7
42897,0.52
42898,0.32
42900,0.67
42908,0.38
42910,0.17
42913,0.4
42914,0.72
42915,0.09
42916,0.31
42918,0.55
42919,0.63
42921,0.35
42923,0.57
42925,0.7
42928,0.47
42931,0.66
42936,0.57
42937,0.82
42938,0.66
42943,0.84
42944,0.48
42945,0.43
42946,0.98
42947,0.37
42948,0.6
42949,0.59
42950,0.61
42953,0.12
42955,0.62
42957,0.72
42959,0.29
42960,0.43
42961,0.53
42962,0.54
42963,0.71
42966,0.46
42967,0.67
42968,0.32
42974,0.4
42979,0.78
42984,0.53
42985,0.61
42986,0.67
42987,0.59
42989,0.49
42990,0.47
42991,0.28
42992,0.38
42993,0.59
42994,0.52
42997,0.38
43003,0.65
43004,0.66
43005,0.38
43010,0.34
43011,0.36
43012,0.46
43018,0.31
43019,0.72
43021,0.48
43024,0.48
43025,0.81
43028,0.79
43031,0.64
43033,0.58
43034,0.55
43039,0.4
43040,0.28
43045,0.35
43050,0.27
43052,0.35
43054,0.32
43056,0.36
43058,0.71
43060,0.23
43061,0.91
43062,0.69
43067,0.32
43069,0.65
43073,0.55
43074,0.75
43076,0.59
43077,0.77
43078,0.59
43080,0.71
43081,0.41
43086,0.15
43087,0.32
43089,0.69
43091,0.45
43092,0.79
43094,0.21
43099,0.55
43100,0.76
43101,0.72
43104,0.59
43106,0.55
43108,0.35
43109,0.47
43111,0.45
43112,0.09
43117,0.62
43118,0.7
43119,0.56
43120,0.7
43121,0.75
43123,0.66
43124,0.56
43125,0.77
43128,0.37
43131,0.67
43135,0.32
43136,0.63
43145,0.64
43150,0.5
43153,0.55
43156,0.27
43158,0.19
43159,0.38
43161,0.37
43162,0.03
43163,0.5
43165,0.31
43167,0.55
43168,0.21
43169,0.37
43170,0.48
43173,0.43
43174,0.35
43175,0.44
43176,0.37
43177,0.51
43180,0.57
43181,0.47
43182,0.32
43183,0.37
43187,0.28
43188,0.46
43195,0.22
43197,0.19
43198,0.66
43199,0.26
43202,0.52
43206,0.51
43210,0.3
43213,0.73
43214,0.39
43215,0.78
43216,0.57
43218,0.05
43220,0.55
43221,0.62
43223,0.74
43227,0.55
43228,0.41
43229,0.57
43231,0.37
43233,0.75
43235,0.44
43236,0.58
43238,0.59
43243,0.32
43244,0.65
43245,0.55
43250,0.37
43251,0.53
43254,0.47
43258,0.45
43259,0.8
43262,0.82
43263,0.66
43264,0.57
43265,0.6
43268,0.83
43271,0.55
43272,0.49
43275,0.77
43277,0.79
43279,0.37
43280,0.51
43282,0.54
43285,0.34
43286,0.39
43287,0.19
43291,0.68
43295,0.63
43298,0.52
43299,0.83
43300,0.35
43301,0.66
43302,0.9
43303,0.48
43305,0.39
43308,0.51
43310,0.48
43312,0.62
43314,0.54
43317,0.58
43318,0.65
43321,0.56
43322,0.27
43325,0.7
43326,0.5
43329,0.19
43332,0.41
43333,0.63
43335,0.35
43340,0.61
43343,0.84
43344,0.62
43345,0.53
43346,0.32
43353,0.84
43354,0.26
43364,0.4
43365,0.2
43368,0.39
43369,0.33
43370,0.7
43371,0.74
43374,0.41
43378,0.65
43379,0.89
43382,0.6
43384,0.4
43385,0.75
43386,0.6
43388,0.54
43389,0.47
43390,0.42
43391,0.4
43392,0.35
43393,0.6
43394,0.26
43395,0.7
43396,0.6
43397,0.26
43399,0.39
43400,0.34
43401,0.66
43404,0.25
43407,0.53
43408,0.5
43411,0.29
43413,0.75
43414,0.59
43415,0.59
43417,0.2
43418,0.52
43421,0.55
43422,0.77
43424,0.23
43427,0.36
43429,0.83
43430,0.41
43434,0.83
43439,0.76
43440,0.43
43442,0.5
43443,0.47
43447,0.17
43448,0.56
43451,0.66
43453,0.42
43454,0.27
43455,0.75
43456,0.45
43457,0.67
43459,0.62
43460,0.54
43461,0.4
43462,0.46
43463,0.37
43465,0.55
43466,0.77
43469,0.39
43470,0.42
43471,0.8
43473,0.7
43476,0.27
43477,0.33
43478,0.74
43479,0.84
43481,0.83
43482,0.57
43483,0.47
43484,0.66
43485,0.57
43491,0.64
43492,0.43
43493,0.69
43495,0.65
43500,0.32
43503,0.57
43504,0.2
43505,0.7
43506,0.74
43513,0.65
43514,0.44
43515,0.6
43516,0.44
43517,0.29
43518,0.56
43520,0.6
43521,0.51
43524,0.81
43526,0.43
43527,0.38
43528,0.23
43529,0.42
43530,0.13
43532,0.39
43533,0.57
43534,0.64
43536,0.32
43541,0.35
43545,0.14
43547,0.42
43549,0.57
43550,0.31
43555,0.58
43557,0.34
43559,0.12
43560,0.43
43563,0.93
43565,0.57
43567,0.37
43569,0.41
43570,0.22
43571,0.82
43572,0.22
43573,0.37
43574,0.38
43575,0.58
43576,0.33
43577,0.36
43578,0.77
43580,0.38
43582,0.4
43583,0.31
43586,0.29
43589,0.44
43593,0.76
43595,0.73
43596,0.32
43597,0.49
43603,0.56
43604,0.42
43605,0.4
43606,0.44
43607,0.27
43608,0.49
43613,0.56
43614,0.83
43616,0.09
43619,0.4
43621,0.64
43622,0.32
43623,0.77
43624,0.61
43625,0.42
43626,0.48
43629,0.18
43634,0.85
43635,0.58
43637,0.92
43639,0.77
43640,0.41
43641,0.66
43642,0.54
43644,0.53
43645,0.66
43649,0.57
43652,0.7
43654,0.4
43655,0.65
43659,0.37
43660,0.75
43663,0.81
43664,0.15
43665,0.38
43666,0.41
43668,0.65
43670,0.66
43672,0.53
43675,0.24
43680,0.11
43681,0.16
43683,0.84
43684,0.41
43685,0.74
43686,0.57
43689,0.64
43690,0.6
43691,0.47
43692,0.53
43693,0.25
43694,0.14
43696,0.72
43699,0.47
43701,0.6
43702,0.2
43708,0.41
43709,0.9
43712,0.45
43715,0.42
43717,0.94
43718,0.51
43719,0.18
43720,0.59
43722,0.46
43723,0.87
43724,0.64
43725,0.69
43727,0.37
43728,0.62
43731,0.54
43732,0.28
43735,0.47
43736,0.6
43740,0.67
43741,0.3
43743,0.56
43744,0.57
43745,0.48
43747,0.46
43750,0.72
43752,0.73
43755,0.3
43758,0.71
43759,0.62
43761,0.55
43767,0.4
43770,0.46
43773,0.53
43774,0.49
43778,0.75
43779,0.26
43786,0.64
43787,0.51
43788,0.64
43789,0.61
43792,0.29
43797,0.81
43799,0.71
43800,0.45
43801,0.75
43802,0.38
43803,0.66
43807,0.68
43808,0.74
43809,0.39
43810,0.64
43811,0.57
43815,0.7
43818,0.29
43819,0.8
43820,0.5
43823,0.58
43824,0.78
43825,0.45
43828,0.35
43829,0.62
43833,0.43
43835,0.42
43836,0.24
43837,0.62
43838,0.34
43840,0.34
43841,0.15
43849,0.8
43850,0.53
43851,0.52
43853,0.71
43854,0.6
43859,0.71
43862,0.54
43864,0.63
43867,0.65
43868,0.35
43869,0.28
43871,0.23
43873,0.69
43874,0.7
43875,0.33
43878,0.64
43886,0.56
43887,0.69
43889,0.29
43891,0.22
43892,0.67
43894,0.13
43895,0.61
43897,0.58
43901,0.53
43905,0.51
43906,0.72
43907,0.85
43909,0.47
43910,0.83
43915,0.38
43917,0.22
43918,0.59
43919,0.61
43920,0.65
43925,0.54
43927,0.56
43928,0.82
43929,0.68
43930,0.72
43931,0.54
43932,0.67
43933,0.21
43934,0.56
43937,0.69
43938,0.33
43940,0.66
43942,0.53
43943,0.25
43948,0.83
43950,0.49
43956,0.75
43957,0.63
43961,0.83
43966,0.58
43967,0.69
43971,0.57
43972,0.71
43973,0.74
43974,0.66
43976,0.52
43977,0.25
43980,0.55
43983,0.56
43984,0.5
43985,0.58
43988,0.39
43989,0.27
43990,0.6
43991,0.13
43992,0.71
43995,0.63
43996,0.65
43997,0.67
44000,0.73
44002,0.62
44003,0.52
44005,0.54
44007,0.21
44009,0.7
44010,0.38
44018,0.46
44020,0.52
44021,0.4
44023,0.33
44024,0.59
44025,0.57
44028,0.4
44031,0.34
44032,0.5
44035,0.38
44038,0.59
44042,0.66
44044,0.34
44045,0.59
44046,0.21
44051,0.6
44054,0.46
44055,0.18
44056,0.63
44057,0.45
44059,0.35
44060,0.59
44062,0.57
44065,0.76
44069,0.41
44071,0.27
44074,0.65
44076,0.86
44079,0.28
44083,0.43
44085,0.82
44087,0.07
44089,0.34
44091,0.8
44092,0.25
44094,0.87
44097,0.12
44098,0.5
44101,0.49
44102,0.66
44104,0.32
44106,0.5
44107,0.62
44110,0.53
44111,0.56
44114,0.58
44118,0.27
44120,0.59
44121,0.14
44122,0.47
44124,0.6
44125,0.28
44127,0.83
44128,0.62
44130,0.61
44133,0.32
44135,0.63
44139,0.62
44140,0.52
44143,0.73
44147,0.55
44149,0.52
44150,0.41
44156,0.64
44158,0.62
44160,0.67
44161,0.27
44162,0.42
44164,0.55
44165,0.33
44166,0.45
44167,0.19
44169,0.63
44172,0.47
44173,0.68
44174,0.56
44177,0.63
44178,0.56
44181,0.52
44182,0.69
44184,0.46
44185,0.46
44188,0.19
44190,0.41
44192,0.29
44193,0.35
44196,0.27
44197,0.21
44198,0.44
44200,0.44
44201,0.91
44204,0.65
44206,0.62
44207,0.52
44210,0.64
44212,0.46
44213,0.73
44214,0.86
44215,0.94
44216,0.58
44224,0.59
44225,0.76
44226,0.36
44227,0.59
44228,0.27
44230,0.32
44231,0.72
44232,0.61
44234,0.77
44235,0.54
44238,0.65
44239,0.67
44240,0.77
44241,0.67
44242,0.4
44244,0.59
44246,0.23
44247,0.53
44248,0.59
44251,0.43
44256,0.47
44261,0.22
44262,0.34
44265,0.33
44267,0.24
44268,0.57
44278,0.74
44279,0.23
44281,0.19
44282,0.72
44284,0.64
44287,0.39
44289,0.35
44291,0.39
44292,0.46
44294,0.59
44295,0.72
44296,0.37
44301,0.42
44302,0.35
44303,0.27
44304,0.69
44305,0.47
44308,0.52
44312,0.33
44317,0.26
44318,0.52
44320,0.44
44326,0.41
44327,0.65
44331,0.47
44332,0.32
44335,0.35
44338,0.59
44340,0.75
44345,0.41
44347,0.53
44349,0.29
44350,0.36
44352,0.48
44353,0.65
44354,0.74
44355,0.43
44357,0.49
44360,0.55
44361,0.41
44363,0.4
44364,0.37
44367,0.32
44369,0.33
44371,0.65
44372,0.55
44374,0.37
44375,0.46
44376,0.88
44377,0.29
44379,0.34
44384,0.52
44386,0.68
44387,0.66
44393,0.54
44395,0.39
44397,0.58
44403,0.66
44404,0.31
44406,0.46
44407,0.41
44408,0.45
44412,0.25
44413,0.67
44414,0.49
44418,0.76
44420,0.51
44424,0.77
44425,0.74
44426,0.53
44428,0.56
44429,0.41
44430,0.57
44431,0.66
44434,0.5
44435,0.18
44436,0.49
44437,0.58
44438,0.65
44440,0.3
44442,0.11
44443,0.68
44444,0.62
44446,0.33
44448,0.66
44449,0.35
44450,0.6
44453,0.47
44454,0.8
44456,0.56
44457,0.31
44458,0.76
44459,0.26
44460,0.4
44462,0.26
44466,0.4
44470,0.44
44471,0.67
44472,0.38
44474,0.75
44475,0.48
44477,0.31
44479,0.51
44481,0.12
44482,0.41
44483,0.45
44484,0.52
44488,0.33
44491,0.39
44492,0.56
44493,0.5
44494,0.8
44496,0.7
44498,0.46
44499,0.47
44500,0.72
44501,0.57
44502,0.39
44503,0.74
44504,0.42
44505,0.63
44506,0.49
44514,0.29
44515,0.3
44516,0.54
44517,0.57
44518,0.71
44519,0.52
44521,0.14
44522,0.85
44523,0.19
44525,0.65
44526,0.65
44527,0.18
44528,0.53
44529,0.22
44530,0.31
44532,0.76
44533,0.43
44534,0.67
44537,0.24
44542,0.5
44544,0.65
44546,0.53
44547,0.51
44549,0.52
44550,0.67
44551,0.9
44552,0.52
44554,0.58
44555,0.72
44557,0.63
44560,0.67
44561,0.3
44563,0.33
44566,0.55
44567,0.33
44568,0.47
44570,0.52
44572,0.64
44576,0.5
44578,0.81
44579,0.57
44580,0.85
44581,0.78
44582,0.61
44589,0.5
44590,0.76
44591,0.81
44593,0.41
44595,0.9
44596,0.39
44599,0.7
44602,0.46
44604,0.44
44606,0.28
44607,0.43
44608,0.5
44609,0.31
44614,0.92
44615,0.21
44621,0.58
44624,0.62
44626,0.47
44629,0.37
44633,0.88
44635,0.86
44636,0.79
44637,0.59
44642,0.7
44644,0.52
44646,0.12
44648,0.39
44650,0.61
44652,0.62
44653,0.37
44655,0.52
44657,0.49
44661,0.58
44664,0.59
44667,0.42
44669,0.8
44671,0.75
44677,0.64
44680,0.49
44681,0.29
44682,0.85
44683,0.23
44685,0.29
44687,0.62
44690,0.71
44691,0.79
44692,0.82
44693,0.55
44694,0.76
44697,0.39
44700,0.32
44703,0.32
44705,0.66
44706,0.72
44707,0.67
44709,0.63
44711,0.24
44712,0.4
44715,0.08
44716,0.29
44717,0.55
44718,0.47
44719,0.51
44720,0.43
44724,0.5
44725,0.74
44727,0.22
44729,0.78
44730,0.29
44731,0.49
44732,0.79
44733,0.54
44737,0.43
44738,0.62
44739,0.49
44741,0.42
44742,0.26
44744,0.86
44746,0.41
44747,0.65
44749,0.44
44750,0.37
44751,0.51
44752,0.16
44755,0.26
44756,0.21
44757,0.32
44759,0.27
44761,0.2
44762,0.63
44764,0.8
44765,0.57
44766,0.72
44767,0.25
44768,0.42
44770,0.83
44774,0.24
44777,0.44
44779,0.42
44783,0.7
44786,0.5
44787,0.69
44790,0.56
44791,0.45
44792,0.85
44794,0.47
44795,0.53
44796,0.54
44797,0.84
44803,0.3
44804,0.52
44805,0.46
44806,0.58
44807,0.73
44810,0.31
44813,0.31
44814,0.64
44815,0.38
44816,0.52
44818,0.35
44819,0.65
44821,0.24
44823,0.66
44826,0.12
44827,0.4
44829,0.58
44833,0.35
44835,0.29
44836,0.53
44837,0.64
44839,0.41
44840,0.22
44841,0.63
44842,0.47
44843,0.92
44844,0.51
44845,0.84
44846,0.54
44847,0.6
44848,0.06
44849,0.75
44851,0.52
44856,0.77
44857,0.26
44860,0.47
44863,0.54
44866,0.72
44868,0.58
44869,0.13
44870,0.77
44872,0.38
44874,0.44
44876,0.51
44877,0.74
44878,0.37
